key;title;author;booktitle;year;abstract;keywords;organization;type;reviewers;review;decision
journals/procedia/MagliocchettiGVCA11;A Personal Mobility Assistant based on Ambient Intelligence to Promote Sustainable Travel Choices.;Daniele Magliocchetti|Federico De Vigili|Giuseppe Conti|Martin Gielow|Raffaele de Amicis;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;Data Storage|Computer Networks|Semantic Data;Hallym University;university;Guoyong Cai|Yves Zenou|Arild Waaler;Magnam ut sed ut.;accepted
journals/procedia/Kalawsky13;The Next Generation of Grand Challenges for Systems Engineering Research.;Roy S. Kalawsky;CSER;2013;Tempora etincidunt numquam est.;Data Management|Computer Networks;Rensselaer Polytechnic Institute;university;Holger Class|Jakob Axelsson|Muhammad AboElFotoh;Magnam ut sed ut.;accepted
journals/procedia/HasenauerWRDSA10;A maximum likelihood estimator for parameter distributions in heterogeneous cell populations.;Frank Allgöwer|Jan Hasenauer|Malgorzata Doszczak|Nicole Radde|Peter Scheurich|Steffen Waldherr;ICCS;2010;Tempora etincidunt numquam est.;Big Data;Jilin University;university;Stephan Guttinger|Ramez Elmasri|Miriam Bentwich;Magnam ut sed ut.;accepted
journals/procedia/YuGAB11;Reliable and Low Latency Transmission in Industrial Wireless Sensor Networks.;Johan Åkerberg|Kan Yu|Mats Björkman|Mikael Gidlund;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;Big Data;Inditex;company;Oriol Vinyals|Jillon S. Vander Wal|Claude Turner;Magnam ut sed ut.;accepted
journals/procedia/GonzalezMM12;An Approach to user Interface Design of an Accessible user Agent.;Lourdes Moreno 0001|María González|Paloma Martínez;DSAI;2012;Tempora etincidunt numquam est.;Relational Databases;RMIT University;university;Jean-Luc Falcone|Edwin H. F. van Asseldonk|Been-Lon Chen;Magnam ut sed ut.;accepted
journals/procedia/ThiyagarajanAS10;Gabor feature based classification using statistical models for face recognition.;G. Sainarayanan|R. Thiyagarajan|S. Arulselvi;Biometrics Technology;2010;Tempora etincidunt numquam est.;Data Management|Relational Databases;Danone;company;Walter Carnielli|Magdalena Grohman|Mohamed Ismail;Magnam ut sed ut.;accepted
journals/procedia/Giachetti12;A Flexible Approach to Realize an Enterprise Architecture.;Ronald E. Giachetti;CSER;2012;Tempora etincidunt numquam est.;Data Engineering|Data Management;University of Veterinary Medicine Vienna;university;Riccardo DiCecio|Tomas Liska|Mounir Mokhtari;Magnam ut sed ut.;accepted
journals/procedia/CencerradoCM12a;On the Way of Applying Urgent Computing Solutions to Forest Fire Propagation Prediction.;Ana Cortés|Andrés Cencerrado|Tomàs Margalef;ICCS;2012;Tempora etincidunt numquam est.;Machine Learning|Data Engineering;Tufts University;university;Shane Connelly|Masato Yoshimi|Phillip Seitzer;Magnam ut sed ut.;accepted
journals/procedia/CostaGSB10;Evaluation of a distributed numerical simulation optimization approach applied to aquifer remediation.;Bruno Schulze|Eduardo L. M. Garcia|Helio J. C. Barbosa|Patrícia A. P. Costa;ICCS;2010;Tempora etincidunt numquam est.;Data Storage|Relational Databases;Zhejiang Normal University;university;Sanjeev Goyal|Yue Guan|Begoña Domínguez;Magnam ut sed ut.;accepted
journals/procedia/Sukaphat11;An implementation of location-based service system with cell identifier for detecting lost mobile.;Sasivimon Sukaphat;WCIT;2011;Tempora etincidunt numquam est.;Machine Learning;Montana State University - Bozeman;university;Scott J. Duncan|Ebru Nur Barcin|Kelvin S. Bryant;Magnam ut sed ut.;accepted
journals/procedia/HuangSV10;Towards automated model calibration and validation in rail transit simulation.;Alexander Verbraeck|Mamadou D. Seck|Yilin Huang;ICCS;2010;Tempora etincidunt numquam est.;Big Data|Data Engineering|Data Mining;Baoshan Iron & Steel;company;Fernando Vega-Redondo|Yanwu Xu 0001|Larry F. Hodges;Magnam ut sed ut.;accepted
journals/procedia/ZhangF12;A New Ensemble Learning Method for Temporal Pattern Identification.;Wenjing Zhang|Xin Feng;Complex Adaptive Systems;2012;Tempora etincidunt numquam est.;NLP|Computer Networks|Data Management;University of Oklahoma - Norman Campus;university;Gregor Leban|Jason Fleming|Yehuda Koren;Magnam ut sed ut.;accepted
journals/procedia/MemonOTUV10;A software environment for a human-aware ambient agent supporting attention-demanding tasks.;Jan Treur|Michael de Vos|Muhammad Umair|Rogier Oorburg|Zulfiqar Ali Memon;ICCS;2010;Tempora etincidunt numquam est.;Data Mining|High Performance Computing;Loughborough University;university;H. Safdarkhani|Sankar Sen|Joaquim Ferreira da Silva;Magnam ut sed ut.;accepted
journals/procedia/HillenbrandTB11;ALPS: A Methodology for Application-Level Communication Characterization of Parsec 2.1.;Dominic Hillenbrand|Jie Tao 0001|Matthias Norbert Balzer;ICCS;2011;Tempora etincidunt numquam est.;Big Data;University of Texas Health Science Center at Houston;university;Yonatan Amit|Frank Konietschke|Mireia Usart;Magnam ut sed ut.;accepted
journals/procedia/AloBBKFR10;Advancing Computational Science, Visualization and Homeland Security Research/ Education at Minority Serving Institutions National Model Promoted/ Implemented by MSI-CIEC (Minority Serving Institutions-CyberInfrastructure Empowerment Coalition).;Al Kuslikis|Alex Ramírez|Diane Baxter|Geoffrey C. Fox|Karl Barnes|Richard A. Aló;ICCS;2010;Tempora etincidunt numquam est.;Data Mining;Polytechnic University of Milan;university;Yair Weiss|H. I. Sayed|Xavier Gabaix;Magnam ut sed ut.;accepted
journals/procedia/KeremA11;The problems of public accessed computer laboratories and a suggestion for these problems' solution.;Aydin Kaya 0001|Erzurumlu Kerem;WCIT;2011;Tempora etincidunt numquam est.;Relational Databases|Big Data;University of North Dakota;university;Henry G. Baker|Pierre Clairambault|Ananth Mohan;Magnam ut sed ut.;accepted
journals/procedia/HoffmanLMBGHHKV11;Data Mining in Earth System Science (DMESS 2011).;Auroop R. Ganguly|Bjørn-Gustaf J. Brooks|Forrest M. Hoffman|J. Walter Larson|Jian Huang 0007|Jitendra Kumar 0001|Ranga Raju Vatsavai|Richard Tran Mills|William W. Hargrove;ICCS;2011;Tempora etincidunt numquam est.;Data Engineering|High Performance Computing;Kubota;company;Manuel Hasert|Dumitru Erhan|Stefanos Zafeiriou;Magnam ut sed ut.;accepted
journals/procedia/Darema10;CyberInfrastructures of cyber-applications-systems.;Frederica Darema;ICCS;2010;Tempora etincidunt numquam est.;Data Mining|Data Engineering|Data Management;LinkÃ¶ping University;university;Steven Eschrich|Alexander V. Shafarenko|Ravi Mathur;Magnam ut sed ut.;accepted
journals/procedia/KosmadoudiLRSLSS12;Game Interactivity in CAD as Productive Systems.;Antoniu Stefan|Ioana A. Stanescu|James M. Ritchie|Raymond C. W. Sung|Theodore Lim|Ying Liu 0003|Zoe Kosmadoudi;VS-GAMES;2012;Tempora etincidunt numquam est.;Data Mining|Machine Learning|Computer Networks;University of Oregon;university;David Falco|Wha-Chul Son|Stephen D. Williamson;Magnam ut sed ut.;accepted
journals/procedia/KarampiperisMK12;Using a POWDER Triple Store for Boosting the Real-time Performance of Global Agricultural Data Infrastructures.;Nikos Manouselis|Pythagoras Karampiperis|Stasinos Konstantopoulos;ICCS;2012;Tempora etincidunt numquam est.;Data Management|Data Management|Computer Networks;University of Chicago;university;Frédéric Valentin|Pierangelo Veltri|Nor Ashikin Mohamed Yusof;Magnam ut sed ut.;accepted
journals/procedia/KarouniDB11;Offline signature recognition using neural networks approach.;Ali Karouni|Bassam Daya|Samia Bahlak;WCIT;2011;Tempora etincidunt numquam est.;Data Mining|Big Data|NLP;University of MÃ¼nster;university;Rebecca Davnall|Wing Suen|Guillaume Carlier;Magnam ut sed ut.;accepted
journals/procedia/WongG12;A VMD Plugin for NAMD Simulations on Amazon EC2.;Adam K. L. Wong|Andrzej M. Goscinski;ICCS;2012;Tempora etincidunt numquam est.;Data Engineering|Machine Learning|Data Storage;Hamamatsu University School of Medicine;university;Guido Guarnieri|Florian Rabe 0001|Yong Zhang;Magnam ut sed ut.;accepted
journals/procedia/YasarerN12;Development of Void Prediction Models for Kansas Concrete Mixes Used in PCC Pavement.;Hakan Yasarer|Yacoub Najjar;CSER;2012;Tempora etincidunt numquam est.;Data Management|Big Data|Machine Learning;Phoenix Group Holdings;company;Laura Gardini|Katharina Burger|Mehrdad Mahdavi;Magnam ut sed ut.;accepted
journals/procedia/AndradeTXORE12;HASCH: High Performance Automatic Spell Checker for Portuguese Texts from the Web.;Alexandre G. Evsukoff|Carolina Ribeiro Xavier|Felipe Teixeira|Guilherme Andrade|Leonardo Rocha 0001|Rafael Sachetto Oliveira;ICCS;2012;Tempora etincidunt numquam est.;High Performance Computing;Swiss Federal Institute of Technology in Zurich;university;Ashok K. Agrawala|G. Padmavathi|Manoel B. Campêlo;Magnam ut sed ut.;accepted
journals/procedia/YangZR11;Using Reputation Management in Participatory Sensing for Data Classification.;Hao-Fan Yang|Jinglan Zhang|Paul Roe;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;Data Storage|Data Management;Northwestern University;university;Gerrit Muller|José Antonio Mateo|Dragan Jocic;Magnam ut sed ut.;accepted
journals/procedia/KorovaikoT12;PredictingTrust from User Ratings.;Alex Thomo|Nikolay Korovaiko;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;High Performance Computing;Pennsylvania State University, University Park;university;Aida Aleksanyan|Robert J. Durrant|Kai von Luck;Magnam ut sed ut.;accepted
journals/procedia/RahimiK11;The impact of computer-based activities on Iranian high-school students' attitudes towards computer-assisted language learning.;Mehrak Rahimi|S. Fatemeh Hosseini K.;WCIT;2011;Tempora etincidunt numquam est.;Semantic Data|Relational Databases|Data Management;Kurume University;university;James A. G. Henry|Emily Bell|Natarajan Shankar;Magnam ut sed ut.;accepted
journals/procedia/CorredorMRFL10;Active learning processes to study memory hierarchy on Multicore systems.;Daniel Franco 0002|Dolores Rexachs|Emilio Luque|John Corredor|Juan C. Moure;ICCS;2010;Tempora etincidunt numquam est.;Big Data;Nanjing Normal University;university;Anup Pramanik|Béatrice Godard|Yuri Cantor;Magnam ut sed ut.;accepted
journals/procedia/MeechP11;An interactive simulation model of human drivers to study autonomous haulage trucks.;John Meech|Juliana Parreira;Complex Adaptive Systems;2011;Tempora etincidunt numquam est.;Data Management;Visa;company;Johannes Borgström|Matteo Ré|John Gibbs;Magnam ut sed ut.;accepted
journals/procedia/Betts11;A robust approximation for setting target inventory levels in a constrained production environment.;John M. Betts;ICCS;2011;Tempora etincidunt numquam est.;Data Engineering|NLP|Data Mining;Thomas Jefferson University;university;Manuela Chessa|Pieter J. W. Hofstra|John William Hatfield;Magnam ut sed ut.;accepted
journals/procedia/LavenderG12;Audition, The Game.;Diane Gromala|T. J. Lavender;VS-GAMES;2012;Tempora etincidunt numquam est.;Data Management;Tata Consultancy Services;company;Christoph Rauch|Andreas Ziehe|Chuanren Liu;Magnam ut sed ut.;accepted
journals/procedia/TaylorHC12;An Autonomous Distal Reward Learning Architecture for Embodied Agents.;Michael J. Healy|Shawn E. Taylor|Thomas P. Caudell;INNS-WC;2012;Tempora etincidunt numquam est.;Data Storage|Data Mining|Big Data;Hannover Medical School;university;D. Wang|Sara E. Wilson|Kyle Powys Whyte;Magnam ut sed ut.;accepted
journals/procedia/HulusicP12;"""LeFCA"": Learning Framework for Children with Autism.";Nirvana Pistoljevic|Vedad Hulusic;VS-GAMES;2012;Tempora etincidunt numquam est.;Data Management|Semantic Data|High Performance Computing;Western University (The University of Western Ontario);university;Hanqing Jin|Hagit Keysar|Jun Zhao 0001;Magnam ut sed ut.;accepted
journals/procedia/BinCX11;Global advection transport model on hexagonal-pentagonal geodesic grid by multi-moment scheme.;Chungang Chen|Feng Xiao 0001|Juzhong Bin;ICCS;2011;Tempora etincidunt numquam est.;Relational Databases;Dankook University;university;Katerina Kalyvioti|Guillermo L. Taboada|Hiroyuki Kitagawa;Magnam ut sed ut.;accepted
journals/procedia/LouiseDC11;A single processor approach for loosely synchronized execution of parallel flows on heterogeneous multicore.;Fabien Calcado|Stéphane Louise|Vincent David;ICCS;2011;Tempora etincidunt numquam est.;Data Mining|NLP;Macquarie Group;company;Zijia Wang|Jianwei Zhang 0008|Jan Tretmans;Magnam ut sed ut.;accepted
journals/procedia/KlauseckerBKKTVW10;Workshop on tools for program development and analysis in computational science.;Andreas Knüpfer|Arndt Bode|Christof Klausecker|Dieter Kranzlmüller|Jens Volkert|Jie Tao 0001|Roland Wismüller;ICCS;2010;Tempora etincidunt numquam est.;Data Management;Georgia Regents University;university;Adam Porter|Michael E. Miller|Frédéric Bastien;Magnam ut sed ut.;accepted
journals/procedia/WiegerinckSBBMG11;BOVINOSE: Pheromone-Based Sensor System for Detecting Estrus in Dairy Cows.;A. de Gee|Anna-Karin Borg-Karlson|Arunas Setkus|Raimondas Mozuraitis|Vincas Buda|W. A. J. J. Wiegerinck;FET;2011;Tempora etincidunt numquam est.;Big Data;Banco do Brasil;company;António Leça Coelho|Jon Alan Schmidt|Arno Simons;Magnam ut sed ut.;accepted
journals/procedia/AlhosbanAM12;GFDA: Route Discovery Algorithms for On-demand Mobile Ad Hoc Routing Protocols.;Amal Alhosban|Ismail Ababneh|Zaki Malik;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;NLP;Rutgers University-New Brunswick;university;Susan Vroman|Xiaoquan Xu|Corinne Cath;Magnam ut sed ut.;accepted
journals/procedia/SadiqP11;Design time, run time, and artificial intelligence techniques for mobility of user interface.;Antti Pirhonen|Mazhar Sadiq;WCIT;2011;Tempora etincidunt numquam est.;Semantic Data|Data Mining|Machine Learning;Tokyo University of Science;university;M. Castro-Sitiriche|Somayeh Alizadeh|Gerald Walther;Magnam ut sed ut.;accepted
journals/procedia/KoolmanojwongL13;Enablers and Inhibitors of Expediting Systems Engineering.;Jo Ann Lane|Supannika Koolmanojwong;CSER;2013;Tempora etincidunt numquam est.;Data Management|Data Management|High Performance Computing;University of Naples Federico II;university;Elena V. Akhmatskaya|Priya Satalkar|Craig C. Douglas;Magnam ut sed ut.;accepted
journals/procedia/ManouselisSR10;Exploring ontology metrics in the biomedical domain.;Daniel Rodríguez 0001|Miguel-Ángel Sicilia|Nikos Manouselis;ICCS;2010;Tempora etincidunt numquam est.;Big Data|Data Management;University of Oklahoma - Norman Campus;university;Jeroen G. Ruiter|Nebojsa Jojic|Evan M. Calford;Magnam ut sed ut.;accepted
journals/procedia/TeseiBK12;Survey on Serious Games Applied to Security, Safety and Crisis Management.;Alessandra Barbieri|Alessandra Tesei|Ronald T. Kessel;VS-GAMES;2012;Tempora etincidunt numquam est.;Semantic Data|Computer Networks|Data Engineering;City University of Hong Kong;university;Philipe Charlier|Gaetano Bloise|Lawrence E. Blume;Magnam ut sed ut.;accepted
journals/procedia/JamalD11;Using a Cloud-Hosted Proxy to support Mobile Consumers of RESTful Services.;Ralph Deters|Shomoyita Jamal;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;Big Data|Relational Databases;University of Southampton;university;Monicaa Hanslien|Miguel Sánchez-Romero|Xiaoli Z. Fern;Magnam ut sed ut.;accepted
journals/procedia/PrabhatRBWLWB12;TECA: A Parallel Toolkit for Extreme Climate Analysis.;Fuyu Li|Kesheng Wu|Michael F. Wehner|Oliver Rübel|Prabhat|Surendra Byna|Wes Bethel;ICCS;2012;Tempora etincidunt numquam est.;NLP|Data Management;Vivendi;company;Andrew G. Sunderland|Byoung-Tak Zhang|Lisa Hellerstein;Magnam ut sed ut.;accepted
journals/procedia/Muller12;Validation of Systems Engineering Methods and Techniques in Industry.;Gerrit Muller;CSER;2012;Tempora etincidunt numquam est.;Data Management|Data Storage;Pennsylvania State University, University Park;university;Paulo Barelli|Peter Liang|Elisabeth Neugebauer;Magnam ut sed ut.;accepted
journals/procedia/LiS11;nesC-TinyOS model for parallel and distributed computation of max independent set by Hopfield network on wireless sensor network.;Gürsel Serpen|Jiakai Li;Complex Adaptive Systems;2011;Tempora etincidunt numquam est.;NLP;National University of CÃ³rdoba;university;Yifeng Cui|Kentaro Shimatani|Sepehr Ghazinoory;Magnam ut sed ut.;accepted
journals/procedia/DouCMMLMH12;Kurator: A Kepler Package for Data Curation Workflows.;Bertram Ludäscher|G. Cao|James A. Macklin|James Hanken|L. Dou|Paul J. Morris|Robert A. Morris 0002;ICCS;2012;Tempora etincidunt numquam est.;Computer Networks|Data Mining;Concordia University;university;Fousseni Chabi-Yo|Chia-Tai Chan|Pieter Gautier;Magnam ut sed ut.;accepted
journals/procedia/McheickK12;Collaborate Social Network Services via Connectors.;Ahmad Karawash|Hamid Mcheick;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;Data Management;Yokohama City University;university;Wu-Jun Li|Zoë Sofoulis|Wen-hao Chen 0001;Magnam ut sed ut.;accepted
journals/procedia/MalekiMSB10;A CA Randomizers Based on parallel CAs with Balanced Rules.;Afsane Bijari|Ali Mohades|Farhad Maleki|Mohammad E. Shiri;ICCS;2010;Tempora etincidunt numquam est.;Data Management|Semantic Data;HDFC;company;Andreas Janecek|Guoyu Ou|Frank O. Anthun;Magnam ut sed ut.;accepted
journals/procedia/AwadAA11;Extending ETL framework using service oriented architecture.;Abdul Bashah Mat Ali|Mohammed M. I. Awad|Mohd Syazwan Abdullah;WCIT;2011;Tempora etincidunt numquam est.;Semantic Data|Machine Learning;Carnegie Mellon University;university;Kevin L. Reffett|Yuhong Yang|James G. Scott;Magnam ut sed ut.;accepted
