key;title;author;ee;journal;volume;year;abstract;keywords;organization;type;reviewers;review;decision
journals/jet/CerdeiroDG17;Individual security, contagion, and network design.;Diego Cerdeiro|Marcin Dziubinski|Sanjeev Goyal;https://doi.org/10.1016/j.jet.2017.05.006;J. Econ. Theory;170;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks;University of MÃ¡laga;university;J. A. Osborne|Christoph Siemroth|Özge Özbayrak;Eius consectetur sit porro amet non.;accepted
journals/jet/JehielMM07;Mixed bundling auctions.;Benny Moldovanu|Moritz Meyer-ter-Vehn|Philippe Jehiel;https://doi.org/10.1016/j.jet.2006.02.001;J. Econ. Theory;134;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;Sherwin-Williams;company;Mario Bravetti|Sina Khanmohammadi|Jaime G. Carbonell;Eius consectetur sit porro amet non.;accepted
journals/jet/Matsushima13;Behavioral aspects of arbitrageurs in timing games of bubbles and crashes.;Hitoshi Matsushima;https://doi.org/10.1016/j.jet.2012.08.002;J. Econ. Theory;148;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Data Structures|Machine Learning;Nagoya City University;university;Shomoyita Jamal|Laura K. Hayward|Fei Shi;Eius consectetur sit porro amet non.;accepted
journals/jet/Haeringer04;Equilibrium binding agreements: a comment.;Guillaume Haeringer;https://doi.org/10.1016/j.jet.2003.08.004;J. Econ. Theory;117;2004;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Semantic Data;Ã‰cole normale supÃ©rieure - Paris;university;Filipe Casal|Vladimir Jojic|Robert C. Jones;Eius consectetur sit porro amet non.;accepted
journals/jet/JohnsonCSR02;Detecting Failures of Backward Induction: Monitoring Information Search in Sequential Bargaining.;Colin F. Camerer|Eric J. Johnson|Sankar Sen|Talia Rymon;https://doi.org/10.1006/jeth.2001.2850|https://www.wikidata.org/entity/Q57614092;J. Econ. Theory;104;2002;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases;King's College London;university;Cláudio Fernando Resin Geyer|Misagh Faezipour|Devanandham Henry;Eius consectetur sit porro amet non.;accepted
journals/jet/McGrattanP09;Openness, technology capital, and development.;Edward C. Prescott|Ellen R. McGrattan;https://doi.org/10.1016/j.jet.2008.05.012;J. Econ. Theory;144;2009;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;West Virginia University;university;Simon Portegies Zwart|Marwene Kechiche|Shrey Pathak;Eius consectetur sit porro amet non.;accepted
journals/jet/FengS20;Strategic complements in two stage, 2 × 2 games.;Tarun Sabarwal|Yue Feng;https://doi.org/10.1016/j.jet.2020.105118;J. Econ. Theory;190;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Relational Databases|Big Data;University of California, Riverside;university;Alejandro Escobar|Glenn Ellison|Julien Tesson;Eius consectetur sit porro amet non.;accepted
journals/jet/Ali18;Herding with costly information.;S. Nageeb Ali;https://doi.org/10.1016/j.jet.2018.02.009;J. Econ. Theory;175;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Data Engineering|Computer Networks;Federal University of SÃ£o Paulo;university;Byron Boots|Célia Biane|Jac. A. A. Swart;Eius consectetur sit porro amet non.;accepted
journals/jet/VillemeurV03;From private to public common agency.;Bruno Versaevel|Etienne Billette de Villemeur;https://doi.org/10.1016/S0022-0531(03)00077-2;J. Econ. Theory;111;2003;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning;Imperial College London;university;Thomas Saretzki|Kyung Hwan Shim|Abdallah M'hamed;Eius consectetur sit porro amet non.;accepted
journals/jet/Feinberg00;Characterizing Common Priors in the Form of Posteriors.;Yossi Feinberg;https://doi.org/10.1006/jeth.1999.2592;J. Econ. Theory;91;2000;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Machine Learning|High Performance Computing;Case Western Reserve University;university;Satoshi Endo|B. Tyr Fothergill|Hakan Yasarer;Eius consectetur sit porro amet non.;accepted
journals/jet/RobsonS19;Evolved attitudes to idiosyncratic and aggregate risk in age-structured populations.;Arthur J. Robson|Larry Samuelson;https://doi.org/10.1016/j.jet.2019.01.006;J. Econ. Theory;181;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|NLP|Computer Networks;Mississippi State University;university;Weishu Liu 0001|Ebrahim Moosa|Matthias Leese;Eius consectetur sit porro amet non.;accepted
journals/jet/MeagherZ04;Product differentiation and location decisions under demand uncertainty.;Kieron J. Meagher|Klaus G. Zauner;https://doi.org/10.1016/j.jet.2003.12.006;J. Econ. Theory;117;2004;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|High Performance Computing;National University of Ireland, Maynooth;university;Stephen Rainey|C. Lakshmi Deepika|Shijun Wang;Eius consectetur sit porro amet non.;accepted
journals/jet/Lagos10;Some results on the optimality and implementation of the Friedman rule in the Search Theory of Money.;Ricardo Lagos;https://doi.org/10.1016/j.jet.2009.05.010;J. Econ. Theory;145;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;LSU Health Sciences Center New Orleans;university;Mohammad Hossein Moshref Javadi|Scott Johnson|Shahed Sorower;Eius consectetur sit porro amet non.;accepted
journals/jet/StachurskiT20;"Corrigendum to ""An impossibility theorem for wealth in heterogeneous-agent models with limited heterogeneity"" [Journal of Economic Theory 182 (2019) 1-24].";Alexis Akira Toda|John Stachurski;https://doi.org/10.1016/j.jet.2020.105066;J. Econ. Theory;188;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Data Engineering;San Francisco State University;university;Noah A. Smith|Hui Ou-Yang|Arvind Agarwal;Eius consectetur sit porro amet non.;accepted
journals/jet/Gollier10;Ecological discounting.;Christian Gollier;https://doi.org/10.1016/j.jet.2009.10.001;J. Econ. Theory;145;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;Wuhan University;university;S. Derin Babacan|Takafumi Kanamori|Hao Li;Eius consectetur sit porro amet non.;accepted
journals/jet/LevinP08;Investment dynamics with common and private values.;Dan Levin|James Peck;https://doi.org/10.1016/j.jet.2008.02.001;J. Econ. Theory;143;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Relational Databases;Rio de Janeiro State University;university;Galen M. Shipman|Mathieu Parenti|Arjeh M. Cohen;Eius consectetur sit porro amet non.;accepted
journals/jet/SerranoV07;Information transmission in coalitional voting games.;Rajiv Vohra|Roberto Serrano;https://doi.org/10.1016/j.jet.2006.02.002;J. Econ. Theory;134;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Data Structures;ASML Holding;company;Hendrik Blockeel|Elisa de Cássia Silva Rodrigues|Vincenzo Quadrini;Eius consectetur sit porro amet non.;accepted
journals/jet/MossayP11;On spatial equilibria in a social interaction model.;Pascal Mossay|Pierre Picard;https://doi.org/10.1016/j.jet.2011.06.009;J. Econ. Theory;146;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|NLP|Computer Networks;University of Guelph;university;Diary R. Sulaiman|Andrew Y. Ng|Jeremy Gibbons;Eius consectetur sit porro amet non.;accepted
journals/jet/CavalcantiE08;Efficient propagation of shocks and the optimal return on money.;Andrés Erosa|Ricardo de Oliveira Cavalcanti;https://doi.org/10.1016/j.jet.2006.10.002;J. Econ. Theory;142;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks;AXA Group;company;Antoine Rauzy|Sedigheh Ghasemi|Gustav Feichtinger;Eius consectetur sit porro amet non.;accepted
journals/jet/Dutta21;Compromise is key in infinitely repeated bargaining with an Evergreen Clause.;Prajit K. Dutta;https://doi.org/10.1016/j.jet.2020.105170;J. Econ. Theory;193;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;Korea University;university;Justus Matthiesen|Christopher A. Chung|Somchai Wongwises;Eius consectetur sit porro amet non.;accepted
journals/jet/AbrahamC10;Endogenous trading constraints with incomplete asset markets.;Eva Cárceles-Poveda|Árpád Ábrahám;https://doi.org/10.1016/j.jet.2009.10.006;J. Econ. Theory;145;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Computer Networks|High Performance Computing;Loyola University Chicago;university;Gérard Boudol|Ryan Marshall Felder|Ezra Oberfield;Eius consectetur sit porro amet non.;accepted
journals/jet/RenouS14;Ordients: Optimization and comparative statics without utility functions.;Karl H. Schlag|Ludovic Renou;https://doi.org/10.1016/j.jet.2014.09.013;J. Econ. Theory;154;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;University of Maryland, Baltimore County;university;Amit P. Sheth|Azizan Baharuddin|Richard Turner 0001;Eius consectetur sit porro amet non.;accepted
journals/jet/DekelFS16;Lexicographic beliefs and assumption.;Amanda Friedenberg|Eddie Dekel|Marciano M. Siniscalchi;https://doi.org/10.1016/j.jet.2016.03.003;J. Econ. Theory;163;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Semantic Data;Shanghai University;university;Leonard Petnga|Bernice Elger|Patrick L. Taylor;Eius consectetur sit porro amet non.;accepted
journals/jet/AraujoH18;Optimal monetary interventions in credit markets.;Luis Araujo|Tai-Wei Hu;https://doi.org/10.1016/j.jet.2018.10.005;J. Econ. Theory;178;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;University of Texas at Dallas;university;Jorge Oviedo|Hayao Miyagi|Huynh Thai Hoa;Eius consectetur sit porro amet non.;accepted
journals/jet/KulttiV07;Von Neumann-Morgenstern stable sets, discounting, and Nash bargaining.;Hannu Vartiainen|Klaus Kultti;https://doi.org/10.1016/j.jet.2006.11.006;J. Econ. Theory;137;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Computer Networks;National Technical University of Athens;university;Philippe Roose|Arno Leist|Edoardo Datteri;Eius consectetur sit porro amet non.;accepted
journals/jet/KukushkinLM08;On the generic finiteness of equilibrium outcome distributions in bimatrix game forms.;Cristian Marius Litan|Francisco Marhuenda|Nikolai S. Kukushkin;https://doi.org/10.1016/j.jet.2007.05.007;J. Econ. Theory;139;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Big Data|Relational Databases;Creighton University;university;Huodi Chen|Sara H. Vollmer|Tadashi Hashimoto;Eius consectetur sit porro amet non.;accepted
journals/jet/KremerS07;Dynamic signaling and market breakdown.;Andrzej Skrzypacz|Ilan Kremer;https://doi.org/10.1016/j.jet.2005.08.004;J. Econ. Theory;133;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Relational Databases|NLP;National University of Colombia;university;Jérôme Renault|Roozbeh Hosseini|Piergiorgio Bertoli;Eius consectetur sit porro amet non.;accepted
journals/jet/CremerSZ07;Optimal search auctions.;Charles Zhoucheng Zheng|Jacques Crémer|Yossi Spiegel;https://doi.org/10.1016/j.jet.2006.03.003;J. Econ. Theory;134;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Computer Networks|Semantic Data;University of Minho;university;Aleksander Berentsen|Xing Cai|Bartosz Kryza;Eius consectetur sit porro amet non.;accepted
journals/jet/Kalandrakis04;A three-player dynamic majoritarian bargaining game.;Anastassios Kalandrakis;https://doi.org/10.1016/S0022-0531(03)00259-X;J. Econ. Theory;116;2004;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Computer Networks;University at Albany, SUNY;university;Chris J. N. Lustgraaf|Sandy Louchart|Charles-Henry Frouart;Eius consectetur sit porro amet non.;accepted
journals/jet/AcharyaBH21;The anatomy of sentiment-driven fluctuations.;Jess Benhabib|Sushant Acharya|Zhen Huo;https://doi.org/10.1016/j.jet.2021.105280;J. Econ. Theory;195;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Machine Learning|Big Data;Central China Normal University;university;Clotilde Napp|Mark J. Wheelhouse|Ángel Serrano-Laguna;Eius consectetur sit porro amet non.;accepted
journals/jet/Meyer-ter-VehnM11;The robustness of robust implementation.;Moritz Meyer-ter-Vehn|Stephen Morris;https://doi.org/10.1016/j.jet.2011.03.011;J. Econ. Theory;146;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Machine Learning;University of Iowa;university;Hossein Azari Soufiani|Tijs Vandemeulebroucke|Geoff Holmes 0001;Eius consectetur sit porro amet non.;accepted
journals/jet/PitchfordS04;A solution to the hold-up problem involving gradual investment.;Christopher M. Snyder|Rohan Pitchford;https://doi.org/10.1016/S0022-0531(03)00120-0;J. Econ. Theory;114;2004;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Data Structures;Federal University of SÃ£o Carlos;university;Jonathan Newton|Stanislav G. Sedukhin|Amber D. Elkins;Eius consectetur sit porro amet non.;accepted
journals/jet/Aoyagi18;Bertrand competition under network externalities.;Masaki Aoyagi;https://doi.org/10.1016/j.jet.2018.10.006;J. Econ. Theory;178;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Semantic Data;University of Calabria;university;Salviano F. S. P. Soares|Marten van Sinderen|Gabriel Ciobanu;Eius consectetur sit porro amet non.;accepted
journals/jet/Rodrigues-Neto09;From posteriors to priors via cycles.;José Alvaro Rodrigues-Neto;https://doi.org/10.1016/j.jet.2008.10.003;J. Econ. Theory;144;2009;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Relational Databases|Computer Networks;University of Picardie Jules Verne;university;Mohammad Abdullah Al Faruque|Ladislav Hluchý|Florence Clerc;Eius consectetur sit porro amet non.;accepted
journals/jet/FerrarisM14;Limited commitment and the legal restrictions theory of the demand for money.;Fabrizio Mattesini|Leo Ferraris;https://doi.org/10.1016/j.jet.2013.12.008;J. Econ. Theory;151;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Data Mining|NLP;University of Caen Lower Normandy;university;Mirko Savic|Mohammed M. I. Awad|Mats Björkman;Eius consectetur sit porro amet non.;accepted
journals/jet/OlszewskiW15;A more general Pandora rule?;Richard Weber|Wojciech Olszewski;https://doi.org/10.1016/j.jet.2015.10.009;J. Econ. Theory;160;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Relational Databases;Federal University of Rio Grande do Sul;university;Mark Gahagan|Guimin Huang|Edward J. Hackett;Eius consectetur sit porro amet non.;accepted
journals/jet/SafraS02;On the Economic Meaning of Machina's Fréchet Differentiability Assumption.;Uzi Segal|Zvi Safra;https://doi.org/10.1006/jeth.2002.2926|https://www.wikidata.org/entity/Q57918138;J. Econ. Theory;104;2002;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|High Performance Computing|Machine Learning;University of Oulu;university;Lætitia Placido|Estelle Cormier-Michel|Anna Ciampolini;Eius consectetur sit porro amet non.;accepted
journals/jet/Peski17;Large roommate problem with non-transferable random utility.;Marcin Peski;https://doi.org/10.1016/j.jet.2016.12.012;J. Econ. Theory;168;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Relational Databases;University of California, Davis;university;Yehuda Koren|Alexander Clark|Giovanni M. Pes;Eius consectetur sit porro amet non.;accepted
journals/jet/EcheniqueO04;Core many-to-one matchings by fixed-point methods.;Federico Echenique|Jorge Oviedo;https://doi.org/10.1016/S0022-0531(03)00184-4;J. Econ. Theory;115;2004;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|High Performance Computing;PTT;company;Damián López|George Karypis|Axel Lehmann 0001;Eius consectetur sit porro amet non.;accepted
journals/jet/DokowH10a;Aggregation of binary evaluations with abstentions.;Elad Dokow|Ron Holzman;https://doi.org/10.1016/j.jet.2009.10.015;J. Econ. Theory;145;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|High Performance Computing|Data Engineering;Sogang University;university;Vahid Ghorbani|Mallesh M. Pai|Gail Geller;Eius consectetur sit porro amet non.;accepted
journals/jet/Bikhchandani10;Information acquisition and full surplus extraction.;Sushil Bikhchandani;https://doi.org/10.1016/j.jet.2010.08.003;J. Econ. Theory;145;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Data Mining|Machine Learning;Haier Smart Home;company;Hans Peters|Mary Sheeran|Alexander Bobchenkov;Eius consectetur sit porro amet non.;accepted
journals/jet/CorradiS00;Continuous Approximations of Stochastic Evolutionary Game Dynamics.;Rajiv Sarin|Valentina Corradi;https://doi.org/10.1006/jeth.1999.2596|https://www.wikidata.org/entity/Q57918130;J. Econ. Theory;94;2000;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Semantic Data|High Performance Computing;Missouri University of Science and Technology;university;C. Rajavelu|Vadim V. Martynov|Joshua V. Dillon;Eius consectetur sit porro amet non.;accepted
journals/jet/CaillaudM04;Equilibrium reserve prices in sequential ascending auctions.;Bernard Caillaud|Claudio Mezzetti;https://doi.org/10.1016/j.jet.2003.11.002;J. Econ. Theory;117;2004;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning;KBC Group;company;Antoon Pelsser|Karl Rupp|Tristan McIntosh;Eius consectetur sit porro amet non.;accepted
journals/jet/CorchonI01;A Proposal to Unify Some Concepts in the Theory of Fairness.;Iñigo Iturbe-Ormaetxe|Luis C. Corchón;https://doi.org/10.1006/jeth.2000.2728;J. Econ. Theory;101;2001;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Data Structures|Semantic Data;University of Rochester;university;Christoph Müller|Julian Kinderlerer|Brahim Jawad;Eius consectetur sit porro amet non.;accepted
journals/jet/Martin09;A model of collateral, investment, and adverse selection.;Alberto Martín;https://doi.org/10.1016/j.jet.2009.01.004;J. Econ. Theory;144;2009;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|NLP|Data Structures;State Street;company;Naren Reddy Dhansri|Yuehong Zhang|Ulrike Lechner;Eius consectetur sit porro amet non.;accepted
