booktitle;year;city;country;edition
Hybrid and Robust Approaches to Multiobjective Optimization;2009;Saint-Dié-des-Vosges;France;Hybrid and Robust Approaches to Multiobjective Optimization_Saint-Dié-des-Vosges_2009
Lectures on Proof Verification and Approximation Algorithms;1998;Moss;Norway;Lectures on Proof Verification and Approximation Algorithms_Moss_1998
Power-aware Computing Systems;2005;Cluain Meala;Ireland;Power-aware Computing Systems_Cluain Meala_2005
Programming Models for Ubiquitous Parallelism;2008;Rockhampton;Australia;Programming Models for Ubiquitous Parallelism_Rockhampton_2008
Cutting, Packing, Layout and Space Allocation;2007;Vaduz;Liechtenstein;Cutting, Packing, Layout and Space Allocation_Vaduz_2007
High-Speed Networking for Multimedia Applications;1996;Vejle;Denmark;High-Speed Networking for Multimedia Applications_Vejle_1996
Code Generation for Embedded Processors;1995;Majorna;Sweden;Code Generation for Embedded Processors_Majorna_1995
Sublinear Algorithms;2008;Salzburg;Austria;Sublinear Algorithms_Salzburg_2008
Foundations and Practice of Programming Multi-Agent Systems;2007;Trbovlje;Slovenia;Foundations and Practice of Programming Multi-Agent Systems_Trbovlje_2007
Moderately Exponential Time Algorithms;2008;Olympia;United States;Moderately Exponential Time Algorithms_Olympia_2008
Aspects For Legacy Applications;2007;Dunedin;New Zealand;Aspects For Legacy Applications_Dunedin_2007
Advances in Plan-Based Control of Robotic Agents;2002;Willowbrook;United States;Advances in Plan-Based Control of Robotic Agents_Willowbrook_2002
Sublinear Algorithms;2006;Maardu;Estonia;Sublinear Algorithms_Maardu_2006
Software Synthesis;2009;Ljubljana;Slovenia;Software Synthesis_Ljubljana_2009
Foundations of Global Computing;2006;Salzburg;Austria;Foundations of Global Computing_Salzburg_2006
Scalable Visual Analytics;2010;Fukuechō;Japan;Scalable Visual Analytics_Fukuechō_2010
Autonomous and Adaptive Web Services;2007;Majorna;Sweden;Autonomous and Adaptive Web Services_Majorna_2007
Form and Content in Sensor Networks;2006;Mount Martha;Australia;Form and Content in Sensor Networks_Mount Martha_2006
Geometric Properties from Incomplete Data;2004;Valletta;Malta;Geometric Properties from Incomplete Data_Valletta_2004
Parameterized complexity and approximation algorithms;2009;Ōyama;Japan;Parameterized complexity and approximation algorithms_Ōyama_2009
Objects, Agents, and Features;2004;Rockhampton;Australia;Objects, Agents, and Features_Rockhampton_2004
Virtual Realities;2011;Hillerød;Denmark;Virtual Realities_Hillerød_2011
Exact Complexity of NP-hard Problems;2010;Zürich (Kreis 10) / Höngg;Switzerland;Exact Complexity of NP-hard Problems_Zürich (Kreis 10) / Höngg_2010
Component-Base Modeling and Simulation;2006;Kosai-shi;Japan;Component-Base Modeling and Simulation_Kosai-shi_2006
Probabilistic Methods in the Design and Analysis of Algorithms;2007;Ronse;Belgium;Probabilistic Methods in the Design and Analysis of Algorithms_Ronse_2007
Software Service Engineering;2009;Ōyama;Japan;Software Service Engineering_Ōyama_2009
User-Centric Networking;2010;Scarborough;United Kingdom;User-Centric Networking_Scarborough_2010
Mobile Computing and Ambient Intelligence;2005;Boulogne-sur-Mer;France;Mobile Computing and Ambient Intelligence_Boulogne-sur-Mer_2005
Assisted Living Systems - Models, Architectures and Engineering Approaches;2008;Sha Tin;Hong Kong;Assisted Living Systems - Models, Architectures and Engineering Approaches_Sha Tin_2008
Integrative Bioinformatics - Aspects of the Virtual Cell;2004;Dendermonde;Belgium;Integrative Bioinformatics - Aspects of the Virtual Cell_Dendermonde_2004
Model-Based Testing in Practice;2010;Suwon-si;South Korea;Model-Based Testing in Practice_Suwon-si_2010
Contextual and Social Media Understanding and Usage;2008;Singapore;Singapore;Contextual and Social Media Understanding and Usage_Singapore_2008
Sampling-based Optimization in the Presence of Uncertainty;2009;Boulogne-sur-Mer;France;Sampling-based Optimization in the Presence of Uncertainty_Boulogne-sur-Mer_2009
Informatics - 10 Years Back. 10 Years Ahead.;2001;Kosai-shi;Japan;Informatics - 10 Years Back. 10 Years Ahead._Kosai-shi_2001
Service Management and Self-Organization in IP-based Networks;2005;Dún Laoghaire;Ireland;Service Management and Self-Organization in IP-based Networks_Dún Laoghaire_2005
Temporal Databases, Dagstuhl;1998;Trbovlje;Slovenia;Temporal Databases, Dagstuhl_Trbovlje_1998
Network Analysis;2005;Vittorio Veneto;Italy;Network Analysis_Vittorio Veneto_2005
SYNCHRON 2009;2009;Tuen Mun;Hong Kong;SYNCHRON 2009_Tuen Mun_2009
Mobile Information Management;2005;Hawthorn South;Australia;Mobile Information Management_Hawthorn South_2005
Generalization of spatial information;2009;Herzliyya;Israel;Generalization of spatial information_Herzliyya_2009
Perspektiven der Informatik;1996;Creil;France;Perspektiven der Informatik_Creil_1996
Dagstuhl Seminar on Operating Systems of the 90s and Beyond;1991;Dendermonde;Belgium;Dagstuhl Seminar on Operating Systems of the 90s and Beyond_Dendermonde_1991
Interactive Information Retrieval;2009;Luxembourg;Luxembourg;Interactive Information Retrieval_Luxembourg_2009
Scientific Visualization;1999;Boulogne-sur-Mer;France;Scientific Visualization_Boulogne-sur-Mer_1999
Efficient Algorithms for Global Optimization Methods in Computer Vision;2014;Herzliyya;Israel;Efficient Algorithms for Global Optimization Methods in Computer Vision_Herzliyya_2014
Semantic Challenges in Sensor Networks;2010;Olympia;United States;Semantic Challenges in Sensor Networks_Olympia_2010
Algebra, Geometry, and Software Systems;2003;Kosai-shi;Japan;Algebra, Geometry, and Software Systems_Kosai-shi_2003
Algorithm Engineering;2010;Maardu;Estonia;Algorithm Engineering_Maardu_2010
Directed Model Checking;2007;Abu Dhabi;United Arab Emirates;Directed Model Checking_Abu Dhabi_2007
Human Motion - Understanding, Modeling, Capture and Animation. 13th Workshop;2006;Qormi;Malta;Human Motion - Understanding, Modeling, Capture and Animation. 13th Workshop_Qormi_2006
Foundations for Forgery-Resilient Cryptographic Hardware;2009;Växjö;Sweden;Foundations for Forgery-Resilient Cryptographic Hardware_Växjö_2009
Demarcating User eXperience;2010;Dunedin;New Zealand;Demarcating User eXperience_Dunedin_2010
Models@run.time@Dagstuhl;2014;Växjö;Sweden;Models@run.time@Dagstuhl_Växjö_2014
Adaptive, Output Sensitive, Online and Parameterized Algorithms;2009;Vittorio Veneto;Italy;Adaptive, Output Sensitive, Online and Parameterized Algorithms_Vittorio Veneto_2009
Algorithms for Optimization with Incomplete Information;2005;Ptuj;Slovenia;Algorithms for Optimization with Incomplete Information_Ptuj_2005
Web Application Security;2009;Mosta;Malta;Web Application Security_Mosta_2009
Naming and Addressing for Next-Generation Internetworks;2007;Mount Martha;Australia;Naming and Addressing for Next-Generation Internetworks_Mount Martha_2007
Algorithmic-Logical Theory of Infinite Structures;2008;Majorna;Sweden;Algorithmic-Logical Theory of Infinite Structures_Majorna_2008
Nonmonotonic Reasoning, Answer Set Programming and Constraints;2005;Singapore;Singapore;Nonmonotonic Reasoning, Answer Set Programming and Constraints_Singapore_2005
Social Science Microsimulation;1996;Kópavogur;Iceland;Social Science Microsimulation_Kópavogur_1996
Scalable Data Management in Evolving Networks;2007;Boden;Sweden;Scalable Data Management in Evolving Networks_Boden_2007
Automata, Logics, and Infinite Games;2002;Umm el Faḥm;Israel;Automata, Logics, and Infinite Games_Umm el Faḥm_2002
Scenarios: Models, Transformations and Tools;2005;Papakura;New Zealand;Scenarios: Models, Transformations and Tools_Papakura_2005
Machine Learning for Dynamic Software Analysis;2018;Vaughan;Canada;Machine Learning for Dynamic Software Analysis_Vaughan_2018
Distributed Verification and Grid Computing;2008;Steyr;Austria;Distributed Verification and Grid Computing_Steyr_2008
Scientific Visualization;1997;Kohtla-Järve;Estonia;Scientific Visualization_Kohtla-Järve_1997
Future Generation Grids;2006;Villarrobledo;Spain;Future Generation Grids_Villarrobledo_2006
Algebraic Methods in Computational Complexity;2008;Ptuj;Slovenia;Algebraic Methods in Computational Complexity_Ptuj_2008
Simulation and Verification of Dynamic Systems;2006;Scarborough;United Kingdom;Simulation and Verification of Dynamic Systems_Scarborough_2006
Insider Threats: Strategies for Prevention, Mitigation, and Response;2010;Majorna;Sweden;Insider Threats: Strategies for Prevention, Mitigation, and Response_Majorna_2010
Service Oriented Computing;2006;Rockhampton;Australia;Service Oriented Computing_Rockhampton_2006
Content Distribution Infrastructures;2004;Sarpsborg;Norway;Content Distribution Infrastructures_Sarpsborg_2004
Towards Affordance-Based Robot Control;2006;Valletta;Malta;Towards Affordance-Based Robot Control_Valletta_2006
Transactions and Change in Logic Databases;1998;Zürich (Kreis 9) / Altstetten;Switzerland;Transactions and Change in Logic Databases_Zürich (Kreis 9) / Altstetten_1998
Practical Approaches to Multi-Objective Optimization;2005;Moss;Norway;Practical Approaches to Multi-Objective Optimization_Moss_2005
Design and Analysis of Randomized and Approximation Algorithms;2008;Växjö;Sweden;Design and Analysis of Randomized and Approximation Algorithms_Växjö_2008
Program Composition and Optimization: Autotuning, Scheduling, Metaprogramming and Beyond;2010;Creil;France;Program Composition and Optimization: Autotuning, Scheduling, Metaprogramming and Beyond_Creil_2010
Trustworthy Software;2006;Waalwijk;Netherlands;Trustworthy Software_Waalwijk_2006
QSTRLib: A Benchmark Problem Repository for Qualitative Spatial and Temporal Reasoning;2010;Dubai;United Arab Emirates;QSTRLib: A Benchmark Problem Repository for Qualitative Spatial and Temporal Reasoning_Dubai_2010
Geometric Networks, Metric Space Embeddings and Spatial Data Mining;2009;Krimpen aan den IJssel;Netherlands;Geometric Networks, Metric Space Embeddings and Spatial Data Mining_Krimpen aan den IJssel_2009
Synthesis and Planning;2006;Majorna;Sweden;Synthesis and Planning_Majorna_2006
The Role of Business Processes in Service Oriented Architectures;2006;Växjö;Sweden;The Role of Business Processes in Service Oriented Architectures_Växjö_2006
Service-Oriented Architecture and (Multi-)Agent Systems Technology;2010;Suwon-si;South Korea;Service-Oriented Architecture and (Multi-)Agent Systems Technology_Suwon-si_2010
Computing and Markets;2005;Kosai-shi;Japan;Computing and Markets_Kosai-shi_2005
Computational Creativity: An Interdisciplinary Approach;2009;Oldham;United Kingdom;Computational Creativity: An Interdisciplinary Approach_Oldham_2009
Probabilistic, Logical and Relational Learning;2006;Poperinge;Belgium;Probabilistic, Logical and Relational Learning_Poperinge_2006
Cognitive Robotics;2010;Saint-Dié-des-Vosges;France;Cognitive Robotics_Saint-Dié-des-Vosges_2010
Normative Multi-Agent Systems;2009;Hwasun;South Korea;Normative Multi-Agent Systems_Hwasun_2009
Dynamic Maps;2010;Dendermonde;Belgium;Dynamic Maps_Dendermonde_2010
Effiziente Methoden der geometrischen Modellierung und der wissenschaftlichen Visualisierung;1999;Oldham;United Kingdom;Effiziente Methoden der geometrischen Modellierung und der wissenschaftlichen Visualisierung_Oldham_1999
Robust and Approximative Algorithms an Particular Graph Classes;2004;Boulogne-sur-Mer;France;Robust and Approximative Algorithms an Particular Graph Classes_Boulogne-sur-Mer_2004
Graph Transformations and Process Algebras for Modeling Distributed and Mobile Systems;2005;Dún Laoghaire;Ireland;Graph Transformations and Process Algebras for Modeling Distributed and Mobile Systems_Dún Laoghaire_2005
Integration von Umweltdaten;1995;Zürich (Kreis 9) / Altstetten;Switzerland;Integration von Umweltdaten_Zürich (Kreis 9) / Altstetten_1995
Programming Paradigms for the Web: Web Programming and Web Services;2007;Esch-sur-Alzette;Luxembourg;Programming Paradigms for the Web: Web Programming and Web Services_Esch-sur-Alzette_2007
Spatial Representation and Reasoning in Language: Ontologies and Logics of Space;2010;Walnut Grove;Canada;Spatial Representation and Reasoning in Language: Ontologies and Logics of Space_Walnut Grove_2010
Content-Based Retrieval;2006;Abu Dhabi;United Arab Emirates;Content-Based Retrieval_Abu Dhabi_2006
Spinning the Semantic Web;2003;Dubai;United Arab Emirates;Spinning the Semantic Web_Dubai_2003
Numerical Validation in Current Hardware Architectures;2008;Sha Tin;Hong Kong;Numerical Validation in Current Hardware Architectures_Sha Tin_2008
Graph Drawing;2006;Steyr;Austria;Graph Drawing_Steyr_2006
Visualisierung von Umweltdaten;1994;Saint-Dié-des-Vosges;France;Visualisierung von Umweltdaten_Saint-Dié-des-Vosges_1994
Annotating, Extracting and Reasoning about Time and Events;2005;Oldham;United Kingdom;Annotating, Extracting and Reasoning about Time and Events_Oldham_2005
Geographic Privacy-Aware Knowledge Discovery and Delivery;2008;Kemi;Finland;Geographic Privacy-Aware Knowledge Discovery and Delivery_Kemi_2008
Inconsistency Tolerance;2005;Krimpen aan den IJssel;Netherlands;Inconsistency Tolerance_Krimpen aan den IJssel_2005
Logic and Probability for Scene Interpretation;2008;Wettingen;Switzerland;Logic and Probability for Scene Interpretation_Wettingen_2008
Reliable Implementation of Real Number Algorithms;2008;Fukuechō;Japan;Reliable Implementation of Real Number Algorithms_Fukuechō_2008
Information-Centric Networking;2010;Sligo;Ireland;Information-Centric Networking_Sligo_2010
Local Pattern Detection;2005;Willowbrook;United States;Local Pattern Detection_Willowbrook_2005
Transactional Memory: From Implementation to Application;2008;Lynbrook;United States;Transactional Memory: From Implementation to Application_Lynbrook_2008
Globalizing Domain-Specific Languages;2015;Ōyama;Japan;Globalizing Domain-Specific Languages_Ōyama_2015
Service Level Agreements in Grids;2009;Sarpsborg;Norway;Service Level Agreements in Grids_Sarpsborg_2009
Performance Evaluation;2000;Zürich (Kreis 9) / Altstetten;Switzerland;Performance Evaluation_Zürich (Kreis 9) / Altstetten_2000
Computational Complexity of Discrete Problems;2008;Papakura;New Zealand;Computational Complexity of Discrete Problems_Papakura_2008
Modelling, Controlling and Reasoning About State;2010;Hawthorn South;Australia;Modelling, Controlling and Reasoning About State_Hawthorn South_2010
Event Processing;2007;Poperinge;Belgium;Event Processing_Poperinge_2007
State-of-the-Art in Content-Based Image and Video Retrieval;2001;Los Llanos de Aridane;Spain;State-of-the-Art in Content-Based Image and Video Retrieval_Los Llanos de Aridane_2001
Numerical Validation in Current Hardware Architectures;2009;Steyr;Austria;Numerical Validation in Current Hardware Architectures_Steyr_2009
Symmetric Cryptography;2009;Rockhampton;Australia;Symmetric Cryptography_Rockhampton_2009
Representation, Analysis and Visualization of Moving Objects;2008;Goyang-si;South Korea;Representation, Analysis and Visualization of Moving Objects_Goyang-si_2008
Algebraic and Numerical Algorithms and Computer-assisted Proofs;2006;Creil;France;Algebraic and Numerical Algorithms and Computer-assisted Proofs_Creil_2006
Scheduling;2008;Ar Ruways;United Arab Emirates;Scheduling_Ar Ruways_2008
Computational Foundations of Social Choice;2010;Hamar;Norway;Computational Foundations of Social Choice_Hamar_2010
Organic Computing - Controlled Emergence;2006;Suwon-si;South Korea;Organic Computing - Controlled Emergence_Suwon-si_2006
Multivariate Network Visualization;2014;Kemi;Finland;Multivariate Network Visualization_Kemi_2014
Negotiation and Market Engineering;2007;Zürich (Kreis 10) / Höngg;Switzerland;Negotiation and Market Engineering_Zürich (Kreis 10) / Höngg_2007
Network Attack Detection and Defense;2008;Hillerød;Denmark;Network Attack Detection and Defense_Hillerød_2008
Scalable Program Analysis;2008;Maardu;Estonia;Scalable Program Analysis_Maardu_2008
Mathematics, Algorithms, Proofs;2006;Qormi;Malta;Mathematics, Algorithms, Proofs_Qormi_2006
Spatial Data: mining, processing and communicating;2006;Saint John;Canada;Spatial Data: mining, processing and communicating_Saint John_2006
Power-aware Computing Systems;2007;Backnang;Germany;Power-aware Computing Systems_Backnang_2007
Numerical Methods for Structured Markov Chains;2008;Kemi;Finland;Numerical Methods for Structured Markov Chains_Kemi_2008
Bandwidth on Demand;2009;Vittorio Veneto;Italy;Bandwidth on Demand_Vittorio Veneto_2009
PTCS;2001;Goyang-si;South Korea;PTCS_Goyang-si_2001
Information Visualization;2010;Uusikaupunki;Finland;Information Visualization_Uusikaupunki_2010
Distributed Usage Control;2010;Delicias;Spain;Distributed Usage Control_Delicias_2010
Algorithms and Complexity for Continuous Problems;2007;Mount Martha;Australia;Algorithms and Complexity for Continuous Problems_Mount Martha_2007
Perspectives of Model-Based Testing;2005;Wettingen;Switzerland;Perspectives of Model-Based Testing_Wettingen_2005
Beyond the Finite: New Challenges in Verification and Semistructured Data;2008;Esch-sur-Alzette;Luxembourg;Beyond the Finite: New Challenges in Verification and Semistructured Data_Esch-sur-Alzette_2008
Mining Programs and Processes;2007;Ringsted;Denmark;Mining Programs and Processes_Ringsted_2007
Entertainment Computing and Serious Games;2016;Waalwijk;Netherlands;Entertainment Computing and Serious Games_Waalwijk_2016
New Developments in the Visualization and Processing of Tensor Fields;2009;Abu Dhabi;United Arab Emirates;New Developments in the Visualization and Processing of Tensor Fields_Abu Dhabi_2009
Quantitative Aspects of Embedded Systems;2007;Moss;Norway;Quantitative Aspects of Embedded Systems_Moss_2007
Formal Systems Specification;1996;Lod;Israel;Formal Systems Specification_Lod_1996
Visual Computing - Convergence of Computer Graphics and Computer Vision;2008;Oldham;United Kingdom;Visual Computing - Convergence of Computer Graphics and Computer Vision_Oldham_2008
Anonymous Communication and its Applications;2006;Ptuj;Slovenia;Anonymous Communication and its Applications_Ptuj_2006
Ranked XML Querying;2008;Waalwijk;Netherlands;Ranked XML Querying_Waalwijk_2008
Models and Algorithms for Optimization in Logistics;2009;Moss;Norway;Models and Algorithms for Optimization in Logistics_Moss_2009
Algorithms and Number Theory;2004;Valletta;Malta;Algorithms and Number Theory_Valletta_2004
The Evolution of Conceptual Modeling;2008;Moss;Norway;The Evolution of Conceptual Modeling_Moss_2008
Learning paradigms in dynamic environments;2010;Cluain Meala;Ireland;Learning paradigms in dynamic environments_Cluain Meala_2010
Informatik und Philosophie;1993;Dún Laoghaire;Ireland;Informatik und Philosophie_Dún Laoghaire_1993
Circuits, Logic, and Games;2010;Viljandi;Estonia;Circuits, Logic, and Games_Viljandi_2010
Design of Systems with Predictable Behaviour;2004;Mosta;Malta;Design of Systems with Predictable Behaviour_Mosta_2004
Scientific Visualization;2008;Dunedin;New Zealand;Scientific Visualization_Dunedin_2008
Efficient Text Entry;2006;Zürich (Kreis 10) / Höngg;Switzerland;Efficient Text Entry_Zürich (Kreis 10) / Höngg_2006
Model-Based Engineering of Embedded Real-Time Systems;2011;Hafnarfjörður;Iceland;Model-Based Engineering of Embedded Real-Time Systems_Hafnarfjörður_2011
Algorithms for Memory Hierarchies;2003;Valletta;Malta;Algorithms for Memory Hierarchies_Valletta_2003
